# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_4_c2_9     K01996  318.00  370.7  2.4e-111 branched-chain amino acid transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_4_c2_9     K10822  138.23  168.8   2.1e-50 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_4_c2_90    K01214  914.90 1028.3         0 isoamylase [EC:3.2.1.68]
* 700mSIPHEX2_9-scaffold_4_c2_91    K00703  140.57  504.5  7.3e-152 starch synthase [EC:2.4.1.21]
* 700mSIPHEX2_9-scaffold_4_c2_92    K00975  195.00  518.4  3.3e-156 glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
* 700mSIPHEX2_9-scaffold_4_c2_93    K00700  287.93 1022.5         0 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
* 700mSIPHEX2_9-scaffold_4_c2_94    K01187  217.10  252.8     2e-75 alpha-glucosidase [EC:3.2.1.20]
* 700mSIPHEX2_9-scaffold_4_c2_97    K15975  203.37  417.8  1.1e-125 glyoxalase family protein
* 700mSIPHEX2_9-scaffold_4_c2_98    K19784  110.83  203.7     5e-61 chromate reductase, NAD(P)H dehydrogenase (quinone)
* 700mSIPHEX2_9-scaffold_4_c2_99    K07104   82.40  322.5   6.2e-97 catechol 2,3-dioxygenase [EC:1.13.11.2]
* 700mSIPHEX2_9-scaffold_46_c1_10   K02935   30.70  149.0   3.8e-44 large subunit ribosomal protein L7/L12
* 700mSIPHEX2_9-scaffold_46_c1_100  K00875  465.03  840.8  8.6e-254 D-ribulokinase [EC:2.7.1.47]
* 700mSIPHEX2_9-scaffold_46_c1_100  K14309  288.90  318.8   1.2e-95 nuclear pore complex protein Nup93
* 700mSIPHEX2_9-scaffold_46_c1_101  K03331  266.60  294.3   3.1e-88 L-xylulose reductase [EC:1.1.1.10]
* 700mSIPHEX2_9-scaffold_46_c1_102  K00039  248.33  389.5  1.3e-117 ribitol 2-dehydrogenase [EC:1.1.1.56]
* 700mSIPHEX2_9-scaffold_46_c1_103  K01464  410.53  607.0  6.5e-183 dihydropyrimidinase [EC:3.5.2.2]
* 700mSIPHEX2_9-scaffold_46_c1_105  K02028  365.83  448.5  5.2e-135 polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
* 700mSIPHEX2_9-scaffold_46_c1_105  K02030  101.47  206.9     8e-62 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_105  K10822  138.23  177.1   6.4e-53 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_46_c1_106  K02029  213.17  274.7   2.4e-82 polar amino acid transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_107  K02030  101.47  159.4   1.8e-47 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_108  K05799  151.70  202.4   2.4e-60 GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
* 700mSIPHEX2_9-scaffold_46_c1_11   K02864   50.30  179.9   1.9e-53 large subunit ribosomal protein L10
* 700mSIPHEX2_9-scaffold_46_c1_111  K12262   97.20  117.1   9.9e-35 superoxide oxidase [EC:1.10.3.17]
* 700mSIPHEX2_9-scaffold_46_c1_114  K04091  323.47  334.5  1.7e-100 alkanesulfonate monooxygenase [EC:1.14.14.5]
* 700mSIPHEX2_9-scaffold_46_c1_117  K21394   78.03  117.1   1.4e-34 TRAP-type transport system small permease protein
* 700mSIPHEX2_9-scaffold_46_c1_118  K21393  478.77  584.3  3.5e-176 TRAP-type transport system large permease protein
* 700mSIPHEX2_9-scaffold_46_c1_118  K11690  182.67  507.9  6.8e-153 C4-dicarboxylate transporter, DctM subunit
* 700mSIPHEX2_9-scaffold_46_c1_119  K21395   95.07  247.8   3.8e-74 TRAP-type transport system periplasmic protein
* 700mSIPHEX2_9-scaffold_46_c1_12   K02863   94.13  329.4   5.8e-99 large subunit ribosomal protein L1
* 700mSIPHEX2_9-scaffold_46_c1_126  K13747  310.83  475.4  3.2e-143 carboxynorspermidine decarboxylase [EC:4.1.1.96]
* 700mSIPHEX2_9-scaffold_46_c1_129  K01724   20.27  101.4     1e-29 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
* 700mSIPHEX2_9-scaffold_46_c1_13   K02867   66.10  246.7   6.8e-74 large subunit ribosomal protein L11
* 700mSIPHEX2_9-scaffold_46_c1_130  K00500  162.20  289.2   1.1e-86 phenylalanine-4-hydroxylase [EC:1.14.16.1]
* 700mSIPHEX2_9-scaffold_46_c1_131  K03719  130.50  168.6   2.9e-50 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_46_c1_132  K06131  257.13  415.6  6.2e-125 cardiolipin synthase A/B [EC:2.7.8.-]
* 700mSIPHEX2_9-scaffold_46_c1_133  K01963  343.60  413.3  1.9e-124 acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
* 700mSIPHEX2_9-scaffold_46_c1_134  K11754  365.03  469.5    3e-141 dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
* 700mSIPHEX2_9-scaffold_46_c1_14   K02601  102.47  222.8   1.1e-66 transcription termination/antitermination protein NusG
* 700mSIPHEX2_9-scaffold_46_c1_140  K06147  603.80  664.2  6.9e-200 ATP-binding cassette, subfamily B, bacterial
* 700mSIPHEX2_9-scaffold_46_c1_142  K06916  419.97  434.0  1.2e-130 cell division protein ZapE
* 700mSIPHEX2_9-scaffold_46_c1_146  K16079   85.27  116.5   2.8e-34 outer membrane immunogenic protein
* 700mSIPHEX2_9-scaffold_46_c1_147  K06020  647.33  845.7  3.2e-255 energy-dependent translational throttle protein EttA
* 700mSIPHEX2_9-scaffold_46_c1_149  K14441  417.77  648.0    3e-195 ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
* 700mSIPHEX2_9-scaffold_46_c1_15   K03073   22.90   69.0   8.7e-20 preprotein translocase subunit SecE
* 700mSIPHEX2_9-scaffold_46_c1_152  K01990  246.23  306.2   7.7e-92 ABC-2 type transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_153  K15461  168.10  253.3   7.9e-76 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]
* 700mSIPHEX2_9-scaffold_46_c1_156  K09461  422.70 1308.9         0 anthraniloyl-CoA monooxygenase [EC:1.14.13.40]
* 700mSIPHEX2_9-scaffold_46_c1_16   K06929   75.37  201.2   3.2e-60 uncharacterized protein
* 700mSIPHEX2_9-scaffold_46_c1_160  K00249  294.70  371.4  1.7e-111 acyl-CoA dehydrogenase [EC:1.3.8.7]
* 700mSIPHEX2_9-scaffold_46_c1_161  K01075  127.57  130.7   8.7e-39 4-hydroxybenzoyl-CoA thioesterase [EC:3.1.2.23]
* 700mSIPHEX2_9-scaffold_46_c1_161  K07107   68.53   72.2   9.2e-21 acyl-CoA thioester hydrolase [EC:3.1.2.-]
* 700mSIPHEX2_9-scaffold_46_c1_162  K09022   71.33   91.6     1e-26 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
* 700mSIPHEX2_9-scaffold_46_c1_163  K08295  527.87  836.7    1e-252 2-aminobenzoate-CoA ligase [EC:6.2.1.32]
* 700mSIPHEX2_9-scaffold_46_c1_164  K00453   81.83  348.5    1e-104 tryptophan 2,3-dioxygenase [EC:1.13.11.11]
* 700mSIPHEX2_9-scaffold_46_c1_165  K22476   93.17  148.2   7.8e-44 N-acetylglutamate synthase [EC:2.3.1.1]
* 700mSIPHEX2_9-scaffold_46_c1_167  K01265  137.90  375.4  1.1e-112 methionyl aminopeptidase [EC:3.4.11.18]
* 700mSIPHEX2_9-scaffold_46_c1_168  K07735   69.57  207.4   2.9e-62 putative transcriptional regulator
* 700mSIPHEX2_9-scaffold_46_c1_172  K21929   38.33  234.3     6e-70 uracil-DNA glycosylase [EC:3.2.2.27]
* 700mSIPHEX2_9-scaffold_46_c1_173  K02483  233.00  239.6   1.1e-71 two-component system, OmpR family, response regulator
* 700mSIPHEX2_9-scaffold_46_c1_175  K00826  181.63  234.7   3.5e-70 branched-chain amino acid aminotransferase [EC:2.6.1.42]
* 700mSIPHEX2_9-scaffold_46_c1_177  K02806  167.70  172.6   2.6e-51 nitrogen PTS system EIIA component [EC:2.7.1.-]
* 700mSIPHEX2_9-scaffold_46_c1_178  K05808   91.23  129.5   1.9e-38 putative sigma-54 modulation protein
* 700mSIPHEX2_9-scaffold_46_c1_179  K06861  274.23  433.3  1.3e-130 lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]
* 700mSIPHEX2_9-scaffold_46_c1_179  K10822  138.23  189.2   1.3e-56 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_46_c1_18   K03218  211.33  283.2   6.3e-85 23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
* 700mSIPHEX2_9-scaffold_46_c1_180  K09774   57.97  143.2   2.1e-42 lipopolysaccharide export system protein LptA
* 700mSIPHEX2_9-scaffold_46_c1_181  K11719   44.67   85.2   9.3e-25 lipopolysaccharide export system protein LptC
* 700mSIPHEX2_9-scaffold_46_c1_182  K06041  140.80  450.8    1e-135 arabinose-5-phosphate isomerase [EC:5.3.1.13]
* 700mSIPHEX2_9-scaffold_46_c1_184  K09956   62.57  125.9   2.3e-37 uncharacterized protein
* 700mSIPHEX2_9-scaffold_46_c1_185  K02016   97.90  122.2   4.4e-36 iron complex transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_186  K02015   69.60  212.7   1.3e-63 iron complex transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_187  K02015   69.60  119.0   3.6e-35 iron complex transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_188  K02013  258.97  292.8   5.9e-88 iron complex transport system ATP-binding protein [EC:7.2.2.-]
* 700mSIPHEX2_9-scaffold_46_c1_190  K03559   28.83  128.3   5.6e-38 biopolymer transport protein ExbD
* 700mSIPHEX2_9-scaffold_46_c1_191  K03561   57.60  215.2   3.1e-64 biopolymer transport protein ExbB
* 700mSIPHEX2_9-scaffold_46_c1_192  K03752   92.23  170.8   7.8e-51 molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
* 700mSIPHEX2_9-scaffold_46_c1_193  K03753   58.07   72.9   5.4e-21 molybdopterin-guanine dinucleotide biosynthesis adapter protein
* 700mSIPHEX2_9-scaffold_46_c1_195  K05770   23.77   37.0     5e-10 translocator protein
* 700mSIPHEX2_9-scaffold_46_c1_196  K00432   58.37  132.0   4.7e-39 glutathione peroxidase [EC:1.11.1.9]
* 700mSIPHEX2_9-scaffold_46_c1_198  K01669  368.37  379.6  6.4e-114 deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
* 700mSIPHEX2_9-scaffold_46_c1_199  K02303  249.77  302.3   7.4e-91 uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
* 700mSIPHEX2_9-scaffold_46_c1_2    K02355  500.77 1077.4         0 elongation factor G
* 700mSIPHEX2_9-scaffold_46_c1_200  K01406   76.07  408.3  5.4e-123 serralysin [EC:3.4.24.40]
* 700mSIPHEX2_9-scaffold_46_c1_201  K18979   45.00  377.5  1.9e-113 epoxyqueuosine reductase [EC:1.17.99.6]
* 700mSIPHEX2_9-scaffold_46_c1_202  K00799   59.70  103.7   2.5e-30 glutathione S-transferase [EC:2.5.1.18]
* 700mSIPHEX2_9-scaffold_46_c1_203  K03814  243.53  298.0     3e-89 monofunctional glycosyltransferase [EC:2.4.1.129]
* 700mSIPHEX2_9-scaffold_46_c1_205  K00265 1971.93 2015.4         0 glutamate synthase (NADPH) large chain [EC:1.4.1.13]
* 700mSIPHEX2_9-scaffold_46_c1_207  K00266  504.63  637.1  5.5e-192 glutamate synthase (NADPH) small chain [EC:1.4.1.13]
* 700mSIPHEX2_9-scaffold_46_c1_208  K06153   65.90  311.0   2.7e-93 undecaprenyl-diphosphatase [EC:3.6.1.27]
* 700mSIPHEX2_9-scaffold_46_c1_209  K03953  228.63  248.1   3.2e-74 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 9
* 700mSIPHEX2_9-scaffold_46_c1_21   K01870  451.60 1118.2         0 isoleucyl-tRNA synthetase [EC:6.1.1.5]
* 700mSIPHEX2_9-scaffold_46_c1_210  K18676  170.17  231.3   4.2e-69 glucosamine kinase [EC:2.7.1.8]
* 700mSIPHEX2_9-scaffold_46_c1_211  K01443  138.80  358.1  1.8e-107 N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
* 700mSIPHEX2_9-scaffold_46_c1_212  K03324  168.90  411.9  9.2e-124 phosphate:Na+ symporter
* 700mSIPHEX2_9-scaffold_46_c1_217  K01560  139.23  154.9   5.8e-46 2-haloacid dehalogenase [EC:3.8.1.2]
* 700mSIPHEX2_9-scaffold_46_c1_218  K03652   55.43  227.0   6.2e-68 DNA-3-methyladenine glycosylase [EC:3.2.2.21]
* 700mSIPHEX2_9-scaffold_46_c1_23   K09457  109.03  205.8   6.8e-62 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
* 700mSIPHEX2_9-scaffold_46_c1_231  K01854   82.97  719.4  6.1e-217 UDP-galactopyranose mutase [EC:5.4.99.9]
* 700mSIPHEX2_9-scaffold_46_c1_236  K07001  107.47  144.2   1.2e-42 NTE family protein
* 700mSIPHEX2_9-scaffold_46_c1_238  K00389   33.23   57.3   2.7e-16 putative membrane protein
* 700mSIPHEX2_9-scaffold_46_c1_24   K06886   34.67   91.5   1.3e-26 hemoglobin
* 700mSIPHEX2_9-scaffold_46_c1_242  K07080   84.90  262.1   2.2e-78 uncharacterized protein
* 700mSIPHEX2_9-scaffold_46_c1_246  K03719  130.50  156.0     2e-46 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_46_c1_26   K03469   76.73  224.6   3.2e-67 ribonuclease HI [EC:3.1.26.4]
* 700mSIPHEX2_9-scaffold_46_c1_27   K00799   59.70   82.2   8.8e-24 glutathione S-transferase [EC:2.5.1.18]
* 700mSIPHEX2_9-scaffold_46_c1_29   K03527   50.13  453.6  2.3e-136 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
* 700mSIPHEX2_9-scaffold_46_c1_3    K02992  105.97  236.6   3.8e-71 small subunit ribosomal protein S7
* 700mSIPHEX2_9-scaffold_46_c1_30   K02232  278.53  739.7  8.5e-223 adenosylcobyric acid synthase [EC:6.3.5.10]
* 700mSIPHEX2_9-scaffold_46_c1_31   K03075   25.33   83.8   2.4e-24 preprotein translocase subunit SecG
* 700mSIPHEX2_9-scaffold_46_c1_32   K01937  104.60  771.1  1.8e-232 CTP synthase [EC:6.3.4.2]
* 700mSIPHEX2_9-scaffold_46_c1_35   K01750  345.27  524.0  5.2e-158 ornithine cyclodeaminase [EC:4.3.1.12]
* 700mSIPHEX2_9-scaffold_46_c1_37   K02498  140.17  359.3  6.9e-108 HemY protein
* 700mSIPHEX2_9-scaffold_46_c1_39   K01719   47.97   86.0   5.4e-25 uroporphyrinogen-III synthase [EC:4.2.1.75]
* 700mSIPHEX2_9-scaffold_46_c1_4    K02950   80.43  237.7     2e-71 small subunit ribosomal protein S12
* 700mSIPHEX2_9-scaffold_46_c1_40   K01409  103.37  480.3  1.7e-144 N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
* 700mSIPHEX2_9-scaffold_46_c1_41   K00057  267.50  368.2  1.3e-110 glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
* 700mSIPHEX2_9-scaffold_46_c1_42   K09780   32.00  100.1     3e-29 uncharacterized protein
* 700mSIPHEX2_9-scaffold_46_c1_45   K02527   73.10  227.6   4.7e-68 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
* 700mSIPHEX2_9-scaffold_46_c1_46   K00912  100.20  330.2   4.4e-99 tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
* 700mSIPHEX2_9-scaffold_46_c1_49   K06173  174.43  236.5   1.4e-70 tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
* 700mSIPHEX2_9-scaffold_46_c1_52   K22074   95.57  279.3     1e-83 NFU1 iron-sulfur cluster scaffold homolog, mitochondrial
* 700mSIPHEX2_9-scaffold_46_c1_53   K14742   80.33  161.4   6.1e-48 tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
* 700mSIPHEX2_9-scaffold_46_c1_54   K03789  103.10  128.0   9.7e-38 [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
* 700mSIPHEX2_9-scaffold_46_c1_55   K07335  160.00  340.0  5.4e-102 basic membrane protein A and related proteins
* 700mSIPHEX2_9-scaffold_46_c1_56   K23537  580.80  712.3  8.5e-215 general nucleoside transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_56   K10822  138.23  161.5   3.6e-48 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_46_c1_57   K23535  241.50  363.5  3.2e-109 general nucleoside transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_58   K23536  178.40  385.6  3.4e-116 general nucleoside transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_59   K03783  182.47  324.3   3.1e-97 purine-nucleoside phosphorylase [EC:2.4.2.1]
* 700mSIPHEX2_9-scaffold_46_c1_6    K15270  155.40  210.8   4.2e-63 S-adenosylmethionine uptake transporter
* 700mSIPHEX2_9-scaffold_46_c1_60   K01061   86.27  250.0   8.8e-75 carboxymethylenebutenolidase [EC:3.1.1.45]
* 700mSIPHEX2_9-scaffold_46_c1_61   K06917  127.10  379.9  2.4e-114 tRNA 2-selenouridine synthase [EC:2.9.1.3]
* 700mSIPHEX2_9-scaffold_46_c1_63   K17686  810.57  892.1  8.2e-269 P-type Cu+ transporter [EC:7.2.2.8]
* 700mSIPHEX2_9-scaffold_46_c1_63   K01533  732.70  819.0  1.1e-246 P-type Cu2+ transporter [EC:7.2.2.9]
* 700mSIPHEX2_9-scaffold_46_c1_64   K10804  103.23  150.9   8.6e-45 acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
* 700mSIPHEX2_9-scaffold_46_c1_65   K09796   22.13  141.0   1.1e-41 periplasmic copper chaperone A
* 700mSIPHEX2_9-scaffold_46_c1_66   K02902   19.50  102.8   4.8e-30 large subunit ribosomal protein L28
* 700mSIPHEX2_9-scaffold_46_c1_67   K10778  201.53  290.9   3.2e-87 AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]
* 700mSIPHEX2_9-scaffold_46_c1_67   K00567  180.07  188.2   4.6e-56 methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
* 700mSIPHEX2_9-scaffold_46_c1_68   K07588  255.53  477.5  1.8e-143 LAO/AO transport system kinase [EC:2.7.-.-]
* 700mSIPHEX2_9-scaffold_46_c1_70   K01875   75.77  504.4  7.1e-152 seryl-tRNA synthetase [EC:6.1.1.11]
* 700mSIPHEX2_9-scaffold_46_c1_72   K03977  226.67  603.5    9e-182 GTPase
* 700mSIPHEX2_9-scaffold_46_c1_73   K17713  155.33  215.1   3.7e-64 outer membrane protein assembly factor BamB
* 700mSIPHEX2_9-scaffold_46_c1_75   K04564   46.73  261.8   1.6e-78 superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
* 700mSIPHEX2_9-scaffold_46_c1_76   K00305  132.53  139.9   1.5e-41 sarcosine oxidase, subunit gamma [EC:1.5.3.1]
* 700mSIPHEX2_9-scaffold_46_c1_77   K00302 1290.97 1358.8         0 sarcosine oxidase, subunit alpha [EC:1.5.3.1]
* 700mSIPHEX2_9-scaffold_46_c1_78   K00304  110.77  125.5   3.1e-37 sarcosine oxidase, subunit delta [EC:1.5.3.1]
* 700mSIPHEX2_9-scaffold_46_c1_8    K03046  478.87 2186.4         0 DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
* 700mSIPHEX2_9-scaffold_46_c1_80   K00303  313.83  438.0  8.1e-132 sarcosine oxidase, subunit beta [EC:1.5.3.1]
* 700mSIPHEX2_9-scaffold_46_c1_82   K07447   38.30  178.3   4.7e-53 putative holliday junction resolvase [EC:3.1.-.-]
* 700mSIPHEX2_9-scaffold_46_c1_83   K06938   18.60   74.5   1.9e-21 uncharacterized protein
* 700mSIPHEX2_9-scaffold_46_c1_87   K01115  108.03  215.6     2e-64 phospholipase D1/2 [EC:3.1.4.4]
* 700mSIPHEX2_9-scaffold_46_c1_88   K03299   80.60  497.7  5.9e-150 gluconate:H+ symporter, GntP family
* 700mSIPHEX2_9-scaffold_46_c1_89   K22025  192.47  386.8  1.5e-116 D-erythronate 2-dehydrogenase [EC:1.1.1.410]
* 700mSIPHEX2_9-scaffold_46_c1_9    K03043  628.27 1763.0         0 DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
* 700mSIPHEX2_9-scaffold_46_c1_91   K01816  164.73  312.7   6.7e-94 hydroxypyruvate isomerase [EC:5.3.1.22]
* 700mSIPHEX2_9-scaffold_46_c1_92   K22130  188.53  267.0   2.2e-80 3-dehydro-4-phosphotetronate decarboxylase [EC:4.1.1.104]
* 700mSIPHEX2_9-scaffold_46_c1_93   K21948  358.07  629.6  9.2e-190 3-dehydrotetronate 4-kinase [EC:2.7.1.217]
* 700mSIPHEX2_9-scaffold_46_c1_94   K08319  318.23  401.1  6.3e-121 L-threonate 2-dehydrogenase [EC:1.1.1.411]
* 700mSIPHEX2_9-scaffold_46_c1_97   K10439  193.13  244.4   4.4e-73 ribose transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_46_c1_98   K10441  708.23  753.6    6e-227 ribose transport system ATP-binding protein [EC:7.5.2.7]
* 700mSIPHEX2_9-scaffold_46_c1_98   K10822  138.23  155.0   3.5e-46 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_46_c1_99   K10440  323.83  395.4  8.6e-119 ribose transport system permease protein
* 700mSIPHEX2_9-scaffold_46_c1_99   K02057  314.93  328.2   1.1e-98 simple sugar transport system permease protein
* 700mSIPHEX2_9-scaffold_609_c1_10  K01925  367.20  491.8  6.2e-148 UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
* 700mSIPHEX2_9-scaffold_609_c1_13  K02871   78.03  228.9   1.5e-68 large subunit ribosomal protein L13
* 700mSIPHEX2_9-scaffold_609_c1_14  K02996  108.47  225.2   2.2e-67 small subunit ribosomal protein S9
* 700mSIPHEX2_9-scaffold_609_c1_2   K03593  122.10  451.0    1e-135 ATP-binding protein involved in chromosome partitioning
* 700mSIPHEX2_9-scaffold_609_c1_3   K03925   38.33  116.2   2.2e-34 MraZ protein
* 700mSIPHEX2_9-scaffold_609_c1_4   K03438   92.80  384.4  1.5e-115 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
* 700mSIPHEX2_9-scaffold_609_c1_6   K03587  466.13  543.6  1.1e-163 cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
* 700mSIPHEX2_9-scaffold_609_c1_7   K01928  406.33  554.4  5.7e-167 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
* 700mSIPHEX2_9-scaffold_609_c1_8   K01929  327.23  482.1  3.6e-145 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
* 700mSIPHEX2_9-scaffold_609_c1_9   K01000  175.80  412.6  2.6e-124 phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
* 700mSIPHEX2_9-scaffold_650_c1_1   K01971  221.67  732.2  1.9e-220 bifunctional non-homologous end joining protein LigD [EC:6.5.1.1]
* 700mSIPHEX2_9-scaffold_650_c1_11  K01069  128.70  129.9   2.1e-38 hydroxyacylglutathione hydrolase [EC:3.1.2.6]
* 700mSIPHEX2_9-scaffold_650_c1_12  K17218  231.83  541.6  3.7e-163 sulfide:quinone oxidoreductase [EC:1.8.5.4]
* 700mSIPHEX2_9-scaffold_650_c1_2   K10979   95.67  318.9   6.5e-96 DNA end-binding protein Ku
* 700mSIPHEX2_9-scaffold_650_c1_3   K09945   55.70  169.1     3e-50 uncharacterized protein
* 700mSIPHEX2_9-scaffold_650_c1_4   K06890  170.93  330.2   1.8e-99 uncharacterized protein
* 700mSIPHEX2_9-scaffold_650_c1_6   K03088   62.13  124.9   7.9e-37 RNA polymerase sigma-70 factor, ECF subfamily
* 700mSIPHEX2_9-scaffold_650_c1_7   K07240   54.00  264.2   4.1e-79 chromate transporter
* 700mSIPHEX2_9-scaffold_698_c1_2   K07222  290.50  388.1  7.9e-117 putative flavoprotein involved in K+ transport
* 700mSIPHEX2_9-scaffold_698_c1_5   K00936  113.13  229.9   9.3e-69 two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_698_c1_6   K03717  182.43  292.0   6.8e-88 LysR family transcriptional regulator, transcriptional activator of nhaA
* 700mSIPHEX2_9-scaffold_698_c1_8   K09822  393.50  877.5  2.8e-264 uncharacterized protein
* 700mSIPHEX2_9-scaffold_79_c1_10   K11752  182.97  417.9  8.6e-126 diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
* 700mSIPHEX2_9-scaffold_79_c1_100  K11607  413.30  466.8  3.8e-141 manganese/iron transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_79_c1_101  K11605  394.73  473.3  5.2e-143 manganese/iron transport system permease protein
* 700mSIPHEX2_9-scaffold_79_c1_102  K11606  371.43  378.5  3.6e-114 manganese/iron transport system permease protein
* 700mSIPHEX2_9-scaffold_79_c1_104  K00108  450.00  715.2  2.5e-215 choline dehydrogenase [EC:1.1.99.1]
